Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-10-06 05:00:00,27527.87000000,27532.00000000,27477.84000000,27499.99000000,474.78645000,2023-10-06 05:59:59.999,13053855.89667710,22291,211.71828000,5820713.44239350
2023-10-06 06:00:00,27499.99000000,27519.40000000,27464.48000000,27491.66000000,551.59393000,2023-10-06 06:59:59.999,15163378.82499190,23955,317.76655000,8735128.29378730
2023-10-06 07:00:00,27491.65000000,27651.00000000,27482.82000000,27638.52000000,1268.68673000,2023-10-06 07:59:59.999,34987767.00176690,44640,688.12656000,18975214.44152420
2023-10-06 08:00:00,27638.51000000,27668.20000000,27603.95000000,27616.68000000,1041.16962000,2023-10-06 08:59:59.999,28773506.73167210,40513,510.20239000,14099814.33737670
2023-10-06 09:00:00,27616.68000000,27705.85000000,27588.53000000,27690.60000000,1087.28968000,2023-10-06 09:59:59.999,30064245.97215730,34951,615.05390000,17005985.57887520
2023-10-06 10:00:00,27690.60000000,27801.00000000,27664.80000000,27670.50000000,1593.17380000,2023-10-06 10:59:59.999,44186125.05147280,57804,734.20691000,20362908.27650710
2023-10-06 11:00:00,27670.49000000,27770.00000000,27609.71000000,27760.00000000,1483.09684000,2023-10-06 11:59:59.999,41065154.29892680,53132,736.22375000,20386766.27844350
2023-10-06 12:00:00,27760.00000000,27768.20000000,27207.63000000,27252.99000000,4262.70890000,2023-10-06 12:59:59.999,117196523.31527530,119848,1957.28927000,53804506.28325570
2023-10-06 13:00:00,27252.99000000,27707.52000000,27175.94000000,27526.10000000,3869.46180000,2023-10-06 13:59:59.999,106199953.51780580,133975,1926.36298000,52869462.72870160
2023-10-06 14:00:00,27526.10000000,27706.58000000,27467.14000000,27670.00000000,2217.22577000,2023-10-06 14:59:59.999,61199430.22826120,92663,1175.47429000,32443692.65190340
2023-10-06 15:00:00,27670.00000000,28044.86000000,27632.55000000,27941.12000000,4224.61424000,2023-10-06 15:59:59.999,117753245.71226910,125877,2212.16553000,61664095.68175510
2023-10-06 16:00:00,27941.12000000,28023.51000000,27800.00000000,27877.74000000,2750.83831000,2023-10-06 16:59:59.999,76781343.21015560,91659,1267.13980000,35371300.78141550
2023-10-06 17:00:00,27877.73000000,28005.68000000,27789.14000000,27958.52000000,1505.65280000,2023-10-06 17:59:59.999,42031208.19114510,62875,775.68331000,21658112.25668090
2023-10-06 18:00:00,27958.53000000,27993.56000000,27866.66000000,27904.12000000,1174.66308000,2023-10-06 18:59:59.999,32797323.01242950,48434,642.22818000,17931693.38183740
2023-10-06 19:00:00,27904.12000000,28038.00000000,27877.59000000,27952.36000000,1639.10887000,2023-10-06 19:59:59.999,45821600.55378180,54101,908.38077000,25394290.85441780
2023-10-06 20:00:00,27952.35000000,28017.55000000,27895.47000000,27977.60000000,843.24052000,2023-10-06 20:59:59.999,23583064.67049650,38444,412.53667000,11536323.82475390
2023-10-06 21:00:00,27977.59000000,28295.00000000,27930.11000000,28042.37000000,2179.90270000,2023-10-06 21:59:59.999,61307983.63721800,66027,1144.45174000,32183049.13879460
2023-10-06 22:00:00,28042.38000000,28137.53000000,27966.85000000,27971.25000000,1008.73976000,2023-10-06 22:59:59.999,28296013.10802200,43721,477.09499000,13384579.12366750
2023-10-06 23:00:00,27971.25000000,27980.01000000,27877.60000000,27931.09000000,884.95428000,2023-10-06 23:59:59.999,24712658.68428490,35134,398.56999000,11130035.18464130
2023-10-07 00:00:00,27931.10000000,27955.90000000,27842.08000000,27912.91000000,1119.24899000,2023-10-07 00:59:59.999,31228496.34850660,44096,523.23913000,14599392.36441830
2023-10-07 01:00:00,27912.92000000,27953.27000000,27871.36000000,27901.94000000,676.69081000,2023-10-07 01:59:59.999,18888812.98080230,31439,346.83924000,9682577.75281070
2023-10-07 02:00:00,27901.95000000,27919.06000000,27871.99000000,27878.83000000,456.90589000,2023-10-07 02:59:59.999,12746309.58674830,22063,225.31106000,6285576.97663370
2023-10-07 03:00:00,27878.84000000,27944.80000000,27871.69000000,27900.41000000,530.41773000,2023-10-07 03:59:59.999,14802925.76838030,28739,260.66355000,7273980.59646140
2023-10-07 04:00:00,27900.41000000,27935.23000000,27900.40000000,27915.01000000,362.30726000,2023-10-07 04:59:59.999,10115830.40598100,18798,175.36422000,4896208.32364290
2023-10-07 05:00:00,27915.02000000,27944.84000000,27887.36000000,27900.44000000,388.03807000,2023-10-07 05:59:59.999,10830479.29788520,20872,202.12052000,5640984.72631690
2023-10-07 06:00:00,27900.45000000,27911.66000000,27875.00000000,27890.01000000,432.54455000,2023-10-07 06:59:59.999,12065116.20053150,23607,194.86711000,5435208.83958890
2023-10-07 07:00:00,27890.02000000,27918.03000000,27879.68000000,27890.80000000,561.84124000,2023-10-07 07:59:59.999,15674645.19166530,21366,267.79689000,7471337.96364160
2023-10-07 08:00:00,27890.79000000,28020.32000000,27880.01000000,28006.61000000,897.75485000,2023-10-07 08:59:59.999,25098700.97609510,36702,508.48828000,14215956.48151540
2023-10-07 09:00:00,28006.61000000,28029.67000000,27935.72000000,27951.74000000,586.57148000,2023-10-07 09:59:59.999,16408000.97895510,32525,204.53867000,5721465.79099110
2023-10-07 10:00:00,27951.74000000,27962.10000000,27927.95000000,27947.10000000,332.66111000,2023-10-07 10:59:59.999,9295249.18071240,21031,132.98891000,3716143.18238950
2023-10-07 11:00:00,27947.10000000,28013.54000000,27932.81000000,27942.12000000,1088.56179000,2023-10-07 11:59:59.999,30458412.78789260,34153,632.61058000,17702616.97991930
2023-10-07 12:00:00,27942.12000000,27986.27000000,27940.00000000,27958.99000000,459.84766000,2023-10-07 12:59:59.999,12857974.69107070,27486,232.84745000,6510331.62666950
2023-10-07 13:00:00,27958.99000000,27975.90000000,27895.28000000,27938.91000000,529.87848000,2023-10-07 13:59:59.999,14806549.10410490,30116,243.23569000,6797141.24312890
2023-10-07 14:00:00,27938.90000000,27955.41000000,27913.89000000,27952.48000000,387.71554000,2023-10-07 14:59:59.999,10830869.39334270,27364,182.40209000,5095142.11318280
2023-10-07 15:00:00,27952.47000000,27971.82000000,27898.71000000,27939.80000000,507.34327000,2023-10-07 15:59:59.999,14174314.80119600,29754,212.11471000,5925801.16230110
2023-10-07 16:00:00,27939.80000000,27964.20000000,27930.01000000,27940.88000000,497.48482000,2023-10-07 16:59:59.999,13904284.45864950,24241,246.92893000,6901494.89501090
2023-10-07 17:00:00,27940.89000000,27961.48000000,27902.48000000,27933.15000000,538.47368000,2023-10-07 17:59:59.999,15041485.76734280,29335,257.38530000,7189324.24002680
2023-10-07 18:00:00,27933.16000000,27946.60000000,27862.34000000,27891.19000000,818.92675000,2023-10-07 18:59:59.999,22853342.13640180,31563,358.26922000,9997874.81420580
2023-10-07 19:00:00,27891.20000000,27920.00000000,27850.00000000,27865.48000000,543.69740000,2023-10-07 19:59:59.999,15162006.84581120,30435,272.11608000,7588494.41919850
2023-10-07 20:00:00,27865.49000000,27925.92000000,27856.66000000,27925.55000000,447.15335000,2023-10-07 20:59:59.999,12470957.04379600,22208,232.67895000,6488946.74516080
2023-10-07 21:00:00,27925.55000000,27956.74000000,27913.31000000,27931.90000000,449.53979000,2023-10-07 21:59:59.999,12557560.02078820,20730,182.99469000,5111438.68348610
2023-10-07 22:00:00,27931.91000000,27954.93000000,27924.14000000,27951.03000000,437.67732000,2023-10-07 22:59:59.999,12230709.64075420,18782,181.23645000,5064421.64118130
2023-10-07 23:00:00,27951.03000000,27959.75000000,27943.64000000,27956.67000000,297.55642000,2023-10-07 23:59:59.999,8317245.91572930,14218,115.31317000,3223086.21690170
2023-10-08 00:00:00,27956.67000000,27983.33000000,27950.76000000,27964.93000000,329.99336000,2023-10-08 00:59:59.999,9229289.80924260,18599,175.86206000,4918467.90376220
2023-10-08 01:00:00,27964.93000000,28029.40000000,27943.90000000,28016.27000000,596.25119000,2023-10-08 01:59:59.999,16688285.76718780,26218,376.03855000,10525640.39751600
2023-10-08 02:00:00,28016.28000000,28092.21000000,27982.35000000,28012.64000000,778.00374000,2023-10-08 02:59:59.999,21812932.81553440,34053,373.80072000,10480882.98613950
2023-10-08 03:00:00,28012.64000000,28095.14000000,27996.59000000,28064.87000000,1389.27673000,2023-10-08 03:59:59.999,38992650.75082130,35606,942.22015000,26445137.80662350
2023-10-08 04:00:00,28064.87000000,28076.04000000,27918.85000000,27924.19000000,2976.06702000,2023-10-08 04:59:59.999,83260023.20930740,64208,854.98624000,23924864.69431200
2023-10-08 05:00:00,27924.18000000,27941.70000000,27878.06000000,27933.91000000,939.16918000,2023-10-08 05:59:59.999,26219758.17968010,33348,393.62308000,10988642.79209580
2023-10-08 06:00:00,27933.92000000,27953.21000000,27885.00000000,27891.82000000,394.07779000,2023-10-08 06:59:59.999,11003284.94637490,20511,193.72894000,5408731.04506830
2023-10-08 07:00:00,27891.82000000,27920.00000000,27880.00000000,27905.61000000,358.15618000,2023-10-08 07:59:59.999,9994246.87417970,20253,159.67116000,4455261.67707470
2023-10-08 08:00:00,27905.61000000,27937.50000000,27867.43000000,27911.55000000,677.34832000,2023-10-08 08:59:59.999,18899631.43104580,25047,285.91835000,7978091.31444290
2023-10-08 09:00:00,27911.55000000,27934.08000000,27832.68000000,27878.80000000,750.65449000,2023-10-08 09:59:59.999,20932362.19350270,29830,342.40325000,9547807.66868290
2023-10-08 10:00:00,27878.80000000,27895.35000000,27775.00000000,27818.77000000,1003.46478000,2023-10-08 10:59:59.999,27927568.09017160,43274,480.06625000,13360792.99720090
2023-10-08 11:00:00,27818.76000000,27852.07000000,27798.89000000,27811.63000000,746.00315000,2023-10-08 11:59:59.999,20761749.44833430,32491,309.48109000,8612555.42697270
2023-10-08 12:00:00,27811.63000000,27872.26000000,27799.99000000,27810.20000000,581.38120000,2023-10-08 12:59:59.999,16181907.55731910,26351,309.97113000,8628018.60406300
2023-10-08 13:00:00,27810.20000000,27999.72000000,27687.50000000,27910.75000000,1916.82059000,2023-10-08 13:59:59.999,53394499.81558090,79602,939.87364000,26181893.73550810
2023-10-08 14:00:00,27910.75000000,27980.00000000,27871.17000000,27930.72000000,693.00133000,2023-10-08 14:59:59.999,19348328.36792430,50330,337.84276000,9432323.61661650
2023-10-08 15:00:00,27930.73000000,27952.61000000,27879.99000000,27892.74000000,766.28855000,2023-10-08 15:59:59.999,21381397.34535050,32146,343.79481000,9592600.90483200
2023-10-08 16:00:00,27892.74000000,27937.40000000,27870.96000000,27912.59000000,655.37729000,2023-10-08 16:59:59.999,18288576.93273810,32900,342.83701000,9566897.31678060
2023-10-08 17:00:00,27912.58000000,27948.68000000,27872.89000000,27878.80000000,519.92537000,2023-10-08 17:59:59.999,14504386.30366930,29244,259.25928000,7232691.23640240
2023-10-08 18:00:00,27878.79000000,27878.80000000,27807.82000000,27871.88000000,718.64949000,2023-10-08 18:59:59.999,20009105.15197560,36952,354.54554000,9870999.15589150
2023-10-08 19:00:00,27871.88000000,27919.94000000,27871.87000000,27894.99000000,529.92996000,2023-10-08 19:59:59.999,14782742.68288370,27899,279.64818000,7800769.03579640
2023-10-08 20:00:00,27894.99000000,27930.00000000,27875.00000000,27904.04000000,328.95936000,2023-10-08 20:59:59.999,9177226.87756900,20448,172.87219000,4822116.08568590
2023-10-08 21:00:00,27904.04000000,27980.00000000,27890.38000000,27916.89000000,550.56054000,2023-10-08 21:59:59.999,15381800.77764610,28548,303.47532000,8478503.59765450
2023-10-08 22:00:00,27916.89000000,27940.71000000,27800.00000000,27919.01000000,1081.60407000,2023-10-08 22:59:59.999,30147167.59034440,48597,493.47642000,13755430.49982940
2023-10-08 23:00:00,27919.00000000,27942.82000000,27895.00000000,27917.05000000,412.60553000,2023-10-08 23:59:59.999,11521028.56169750,26275,190.68659000,5324129.03412550
2023-10-09 00:00:00,27917.06000000,27921.01000000,27800.00000000,27822.13000000,703.94085000,2023-10-09 00:59:59.999,19604653.62622450,38345,294.66086000,8206582.63777810
2023-10-09 01:00:00,27822.12000000,27987.93000000,27796.53000000,27961.86000000,845.62534000,2023-10-09 01:59:59.999,23593804.95374460,43104,450.96233000,12582844.05738410
2023-10-09 02:00:00,27961.85000000,27984.44000000,27920.01000000,27938.22000000,644.11993000,2023-10-09 02:59:59.999,18001084.50298870,27577,305.17340000,8528456.82745080
2023-10-09 03:00:00,27938.22000000,27962.08000000,27917.28000000,27921.73000000,389.49444000,2023-10-09 03:59:59.999,10882660.18369370,21173,169.97340000,4749038.02002070
2023-10-09 04:00:00,27921.72000000,27944.00000000,27921.72000000,27929.49000000,318.76236000,2023-10-09 04:59:59.999,8905131.93371080,15542,140.54517000,3926241.68819430
2023-10-09 05:00:00,27929.49000000,27930.00000000,27860.00000000,27864.20000000,644.56542000,2023-10-09 05:59:59.999,17985888.01218350,24172,199.10395000,5554351.86504850
2023-10-09 06:00:00,27864.21000000,27913.90000000,27857.06000000,27902.44000000,507.15784000,2023-10-09 06:59:59.999,14144616.68020260,25134,273.60032000,7630200.78460730
2023-10-09 07:00:00,27902.43000000,27909.09000000,27808.40000000,27813.27000000,1022.66467000,2023-10-09 07:59:59.999,28470334.10822630,42140,397.51865000,11067706.36676410
2023-10-09 08:00:00,27813.27000000,27842.03000000,27715.00000000,27745.76000000,1515.25415000,2023-10-09 08:59:59.999,42098887.60121240,56026,686.15170000,19063046.67254290
2023-10-09 09:00:00,27745.77000000,27797.51000000,27435.00000000,27542.97000000,3738.16639000,2023-10-09 09:59:59.999,103206688.45206650,101740,1633.92144000,45110084.30300550
2023-10-09 10:00:00,27542.98000000,27608.00000000,27475.00000000,27532.84000000,2558.35008000,2023-10-09 10:59:59.999,70449352.69245220,77440,1424.41019000,39223592.90221740
2023-10-09 11:00:00,27532.84000000,27532.84000000,27412.21000000,27468.92000000,1827.11253000,2023-10-09 11:59:59.999,50209522.79586820,66245,867.70050000,23842609.26528730
2023-10-09 12:00:00,27468.91000000,27547.30000000,27388.00000000,27436.01000000,2064.52824000,2023-10-09 12:59:59.999,56695949.85085320,71726,976.31266000,26816641.61260540
2023-10-09 13:00:00,27436.00000000,27532.07000000,27374.73000000,27518.87000000,1571.08236000,2023-10-09 13:59:59.999,43139986.91599210,68258,834.13419000,22906720.31796270
2023-10-09 14:00:00,27518.86000000,27578.81000000,27468.00000000,27498.19000000,1365.23224000,2023-10-09 14:59:59.999,37554603.62049280,51761,701.11626000,19284531.51205360
2023-10-09 15:00:00,27498.19000000,27541.37000000,27430.47000000,27443.31000000,1433.37826000,2023-10-09 15:59:59.999,39399231.36615640,47319,622.14816000,17100748.78080330
2023-10-09 16:00:00,27443.32000000,27549.86000000,27260.00000000,27403.03000000,4033.68268000,2023-10-09 16:59:59.999,110491409.68015500,126529,1980.04730000,54244277.22817520
2023-10-09 17:00:00,27403.03000000,27589.76000000,27342.01000000,27589.76000000,1637.48967000,2023-10-09 17:59:59.999,44994857.06298530,69748,827.40645000,22735894.01615370
2023-10-09 18:00:00,27589.76000000,27750.03000000,27565.31000000,27565.31000000,2163.53601000,2023-10-09 18:59:59.999,59808142.51364070,61281,1085.04058000,29997660.01800010
2023-10-09 19:00:00,27565.31000000,27643.24000000,27529.99000000,27616.66000000,892.35414000,2023-10-09 19:59:59.999,24612341.92695520,32923,476.55212000,13143219.64498060
2023-10-09 20:00:00,27616.66000000,27653.27000000,27557.85000000,27569.60000000,485.83453000,2023-10-09 20:59:59.999,13410449.79374990,25547,227.67311000,6284413.82808110
2023-10-09 21:00:00,27569.61000000,27638.03000000,27556.20000000,27620.21000000,386.56748000,2023-10-09 21:59:59.999,10668336.14792580,22376,169.51680000,4678041.23979770
2023-10-09 22:00:00,27620.20000000,27638.24000000,27572.78000000,27586.73000000,465.98599000,2023-10-09 22:59:59.999,12861708.18030180,22378,199.76534000,5513530.80697430
2023-10-09 23:00:00,27586.73000000,27616.37000000,27571.04000000,27590.12000000,319.86079000,2023-10-09 23:59:59.999,8824991.76037870,18041,133.99515000,3696806.70856130
2023-10-10 00:00:00,27590.12000000,27633.82000000,27543.80000000,27553.16000000,717.91734000,2023-10-10 00:59:59.999,19812643.74718910,36334,317.00985000,8747553.07823920
2023-10-10 01:00:00,27553.17000000,27610.01000000,27492.60000000,27597.60000000,633.12995000,2023-10-10 01:59:59.999,17448875.15573120,32191,359.23873000,9901795.21414260
2023-10-10 02:00:00,27597.60000000,27697.56000000,27578.13000000,27680.52000000,773.47538000,2023-10-10 02:59:59.999,21372101.50707140,29761,417.93388000,11549718.81653110
2023-10-10 03:00:00,27680.53000000,27691.81000000,27632.08000000,27632.32000000,481.61598000,2023-10-10 03:59:59.999,13316088.39019260,25025,192.70887000,5327797.42387940
2023-10-10 04:00:00,27632.32000000,27636.00000000,27587.65000000,27600.05000000,523.57213000,2023-10-10 04:59:59.999,14455051.66443550,19835,240.54016000,6640369.37688130
2023-10-10 05:00:00,27600.04000000,27610.83000000,27579.87000000,27607.23000000,424.73874000,2023-10-10 05:59:59.999,11719552.40986910,17750,163.35010000,4507186.99233000
2023-10-10 06:00:00,27607.24000000,27657.83000000,27607.23000000,27655.42000000,513.95891000,2023-10-10 06:59:59.999,14204341.94598640,22982,248.12485000,6857291.52621280
2023-10-10 07:00:00,27655.41000000,27706.34000000,27642.69000000,27651.45000000,674.79366000,2023-10-10 07:59:59.999,18672878.78740850,30511,318.90820000,8825078.38822960
2023-10-10 08:00:00,27651.46000000,27735.00000000,27647.00000000,27677.10000000,716.50119000,2023-10-10 08:59:59.999,19840094.19678100,34600,362.16939000,10028556.70867260
2023-10-10 09:00:00,27677.10000000,27682.24000000,27642.06000000,27662.85000000,699.50295000,2023-10-10 09:59:59.999,19349756.87584420,28346,346.00077000,9571222.37574630
2023-10-10 10:00:00,27662.84000000,27675.82000000,27606.00000000,27610.00000000,775.32236000,2023-10-10 10:59:59.999,21428927.02579450,32276,320.42168000,8856408.76347900
2023-10-10 11:00:00,27610.00000000,27615.81000000,27500.00000000,27508.87000000,1160.08622000,2023-10-10 11:59:59.999,31975824.52598360,47256,495.99882000,13671660.51074850
